ticker_a,ticker_b,sector,pvalue,test_stat,hedge_ratio,intercept,half_life,n_obs,orientation
SR,SWX,utilities_top50,0.5040164413297401,-2.047115242450248,0.7557109022115257,10.870621968105311,48.80367094199959,757,SR on SWX
AVA,MDU,utilities_top50,0.5042237544920845,-2.046718416991189,1.6911131590932524,17.065242516783528,22.07611481218244,757,AVA on MDU
SWX,TXNM,utilities_top50,0.5070374035043393,-2.04133169051176,0.37402571621564823,44.92181346467016,45.54926199159295,757,SWX on TXNM
CNP,CPK,utilities_top50,0.5076646505333506,-2.0401305500722895,0.06801636893364361,14.789681686587796,116.57584049555703,757,CNP on CPK
NJR,VST,utilities_top50,0.5081698296920762,-2.039163083784894,1.076694579557243,11.953422521223954,45.97512999611456,757,NJR on VST
BKH,ES,utilities_top50,0.5087474012073211,-2.038056891013364,-0.017480679151544016,54.36938930923059,37.02034550606952,757,BKH on ES
NI,PEG,utilities_top50,0.5094139671246225,-2.0367801316336,0.14170180510142194,14.310961503636875,34.41879969356985,757,NI on PEG
DTE,ORA,utilities_top50,0.5095568987272779,-2.0365063392254448,0.23131056433312566,71.10319219276808,65.80370428649704,757,DTE on ORA
AEE,ORA,utilities_top50,0.509649555773235,-2.0363288468882472,0.12386918228621467,56.68094848790651,37.23892248804559,757,AEE on ORA
AVA,AWK,utilities_top50,0.5097227167395593,-2.036188699095626,0.013397534270338296,30.008848865770144,33.69579144385372,757,AVA on AWK
NEE,SO,utilities_top50,0.510082025581162,-2.035500380284961,1.8099658007223924,-27.974402223651897,65.89170497227879,757,NEE on SO
AEE,CMS,utilities_top50,0.5102855265493551,-2.035110521079256,1.3185434650465384,-0.5742478683432473,44.88282180140494,757,AEE on CMS
AWR,CMS,utilities_top50,0.5103787971047771,-2.0349318327038706,1.4636286952557502,-1.7237828780661708,34.69124305141225,757,AWR on CMS
MDU,NEE,utilities_top50,0.5105457992824859,-2.034611881996486,0.06245478024867726,5.084984468901835,63.62199134210072,757,MDU on NEE
EXC,IDA,utilities_top50,0.5108465387956045,-2.03403568882775,0.35885960418176266,-3.992579702774854,41.6921494074994,757,EXC on IDA
EIX,SR,utilities_top50,0.5109191765362098,-2.0338965163525677,0.39550542368449143,24.417016659923203,53.25191607107261,757,EIX on SR
BKH,NRG,utilities_top50,0.5109926645040879,-2.0337557131462645,0.5701247354476852,35.296087232832676,42.05993694039181,757,BKH on NRG
AVA,NEE,utilities_top50,0.5115839838868794,-2.0326226797743074,0.02193575050897798,30.40236416902795,33.11530176114824,757,AVA on NEE
ES,PEG,utilities_top50,0.5118707177657352,-2.0320732248244675,0.6602428785163007,34.90479760737471,39.07796228281288,757,ES on PEG
PEG,SO,utilities_top50,0.5122600847936672,-2.0313270549533313,0.6213071153966935,17.929275817788657,48.42862951087572,757,PEG on SO
CNP,OTTR,utilities_top50,0.5129723653560028,-2.0299619316254636,0.33733651095286865,6.928761391794941,97.05414507596035,757,CNP on OTTR
ED,MDU,utilities_top50,0.5151790667769135,-2.0257315332967294,0.8027284637394995,57.18031946058877,28.221841551371774,757,ED on MDU
NRG,TXNM,utilities_top50,0.5168846697621605,-2.022460525920931,0.46324715236217395,13.408492348605757,42.79549931860966,757,NRG on TXNM
ED,EVRG,utilities_top50,0.5170056089784875,-2.0222285451801714,0.5265390041440509,39.06520075287251,35.21796618883564,757,ED on EVRG
NEE,SR,utilities_top50,0.5180060573457945,-2.020309297890939,-0.9714478503794995,110.83998232561684,44.65353130346108,757,NEE on SR
PNW,PPL,utilities_top50,0.5182855266903031,-2.0197730938301395,1.2833473986362887,34.422683214970995,67.94141187463373,757,PNW on PPL
NRG,VST,utilities_top50,0.5219250352783709,-2.0127870511997368,0.5296557130327469,21.624057607601795,52.832291574696875,757,NRG on VST
ED,ES,utilities_top50,0.5246713038988934,-2.0075115099718674,0.09194738392418236,58.03997144362097,32.339419380348936,757,ED on ES
EVRG,XEL,utilities_top50,0.5281360790869125,-2.0008502437977937,0.4073513124834049,26.096660453387265,56.60513187668731,757,EVRG on XEL
AVA,CPK,utilities_top50,0.5292698612534056,-1.9986690536315728,0.07435923875253199,24.96981211524176,35.74011310600973,757,AVA on CPK
AVA,D,utilities_top50,0.5292960759539903,-1.998618612740007,0.21481056099039147,18.990430747062696,46.118157021165324,757,AVA on D
AWR,CPK,utilities_top50,0.5298863123389183,-1.9974828079832807,0.29346798277402647,44.8853802621167,38.549284281572476,757,AWR on CPK
BKH,PCG,utilities_top50,0.53131539997185,-1.9947319432046773,0.4921072903467654,47.251451114410834,31.634242794743162,757,BKH on PCG
AVA,LNT,utilities_top50,0.5316891432965363,-1.9940123210951044,0.28448458993670256,19.370710752173384,39.27451934887689,757,AVA on LNT
DUK,EVRG,utilities_top50,0.5317661731459095,-1.9938639939245641,1.267664440976811,12.247128592283076,65.70168948914244,757,DUK on EVRG
AVA,DUK,utilities_top50,0.5329332511305896,-1.9916162487946114,0.18384820542338023,18.311451726040946,38.833500040676725,757,AVA on DUK
AVA,IDA,utilities_top50,0.5337992543237828,-1.9899478162373667,0.33613597265004025,3.9291280204830112,36.23295166810723,757,AVA on IDA
POR,WEC,utilities_top50,0.5367054203317548,-1.9843453060181522,0.05923707218837276,33.78793742934791,57.47392085192622,757,POR on WEC
FE,SWX,utilities_top50,0.5368239866782268,-1.9841166152094398,0.4408532408724984,4.053754217308678,50.169709564681526,757,FE on SWX
EVRG,SR,utilities_top50,0.5369277024871227,-1.9839165603381799,0.23257438313163548,34.565600555093816,56.6110798785174,757,EVRG on SR
FE,XEL,utilities_top50,0.540037539484295,-1.9779146196660329,-0.15505237436780972,38.43844268435692,47.0270806042742,757,FE on XEL
AVA,CMS,utilities_top50,0.5408057892466621,-1.9764308514401614,0.3396913168346801,14.713247904462069,45.14336924124341,757,AVA on CMS
DTE,PCG,utilities_top50,0.5408385811942304,-1.976367508762445,-0.19323244573514006,89.25166787474333,59.320274323628304,757,DTE on PCG
LNT,PEG,utilities_top50,0.5426982928781574,-1.972773886769312,0.7563539388766527,7.619607855613943,53.21961045606582,757,LNT on PEG
EXC,NRG,utilities_top50,0.5430937085424307,-1.9720094684739586,0.5721486849161266,7.611512247162833,49.32771769381287,757,EXC on NRG
ED,PCG,utilities_top50,0.5443969113845694,-1.9694892637084511,0.22206939332171063,61.408528196264086,25.92843713804779,757,ED on PCG
PEG,UGI,utilities_top50,0.5448082204129578,-1.9686935773445169,0.4239215175632865,33.27644291772896,50.12086221945894,757,PEG on UGI
ED,SRE,utilities_top50,0.545287866031941,-1.967765523747742,0.6295912769844695,30.09173623012452,27.193734170526,757,ED on SRE
CNP,D,utilities_top50,0.5467784160902809,-1.964880322644036,-0.18903160743759176,32.030137083199925,60.49362081844858,757,CNP on D
NJR,OGE,utilities_top50,0.5470211160132311,-1.9644103670431516,1.0581308820988231,2.2661436713163026,40.74039091229409,757,NJR on OGE
EVRG,POR,utilities_top50,0.5476318322867977,-1.9632275832324735,0.7378411541742007,19.409808247394686,44.754620934322766,757,EVRG on POR
BKH,ORA,utilities_top50,0.5478964640777485,-1.9627149708212646,0.03028820024378072,51.147501510245064,39.54567978362036,757,BKH on ORA
EVRG,OGE,utilities_top50,0.5500351836953756,-1.9585699397682914,0.5229213050423833,32.90502820522363,43.679594582671776,757,EVRG on OGE
DUK,NEE,utilities_top50,0.5502406307814945,-1.9581715590031337,0.506607419999498,43.838398622101856,40.906465129632835,757,DUK on NEE
ED,XEL,utilities_top50,0.5507335996088156,-1.9572154976720988,0.07176749765549646,60.321462761467004,29.97861423249618,757,ED on XEL
IDA,PCG,utilities_top50,0.5510092999189388,-1.9566807133142818,0.01396758940488338,82.28293489352615,40.35265105819332,757,IDA on PCG
IDA,MDU,utilities_top50,0.5530740400122549,-1.9526735304617384,4.058589107060082,47.463236518384676,26.509721579752174,757,IDA on MDU
AWR,ETR,utilities_top50,0.553887959509852,-1.9510928439386603,1.3332696452243527,15.476775793791838,29.736856110489814,757,AWR on ETR
NRG,OGE,utilities_top50,0.5557857109406866,-1.9474049009656254,0.4081711306768283,20.004559712213364,48.6542413400221,757,NRG on OGE
CNP,POR,utilities_top50,0.5562418199707112,-1.9465180287954607,0.473012345604428,2.856657522085551,81.53904519403564,757,CNP on POR
NWE,WTRG,utilities_top50,0.5571490297472628,-1.9447534307386025,0.19645143037999646,40.690562660165675,41.917817559921595,757,NWE on WTRG
AES,LNT,utilities_top50,0.5573312484182117,-1.9443989045799879,0.5686024307059573,-8.814910980411938,79.04376837500095,757,AES on LNT
FE,SRE,utilities_top50,0.5573754246668495,-1.9443129500509668,0.5046428771067631,3.014124577411567,64.8620888101776,757,FE on SRE
NJR,SWX,utilities_top50,0.560801724297749,-1.9376404591041558,0.5103912148631259,1.5387937717812916,54.825307914810125,757,NJR on SWX
AES,SO,utilities_top50,0.5621264282005471,-1.9350575002712067,0.5308190187932276,-9.092140063600512,54.93798360730169,757,AES on SO
LNT,NI,utilities_top50,0.5632602404504982,-1.9328452972770502,0.542961846471936,31.759363609047593,82.82467945439491,757,LNT on NI
BKH,WEC,utilities_top50,0.5640551405236641,-1.9312935411992467,0.02961195749922952,51.04427197194841,40.102353894297806,757,BKH on WEC
OGE,PCG,utilities_top50,0.5650920893796941,-1.9292682528072234,0.3753974161194111,23.44975147838485,57.28202802315471,757,OGE on PCG
PEG,WTRG,utilities_top50,0.5655620324478094,-1.9283500122119626,0.720630656935236,20.479881175121573,58.45636448686581,757,PEG on WTRG
AWR,LNT,utilities_top50,0.5668115463757154,-1.9259073565126323,1.2464990753309315,17.449058290719822,30.849184734907375,757,AWR on LNT
AWR,EXC,utilities_top50,0.5669068803469484,-1.9257209185591453,1.2293752951899763,39.75972923812288,40.970296555461246,757,AWR on EXC
OGS,TXNM,utilities_top50,0.5690162696287109,-1.921593116610345,0.34975434632630825,51.41284238600616,33.8711953223083,757,OGS on TXNM
DUK,EXC,utilities_top50,0.5715560062897623,-1.9166163913613936,1.7340558450063122,28.135703207343703,73.39401590055121,757,DUK on EXC
AEE,PPL,utilities_top50,0.5728462096777789,-1.914085264407054,1.3023966601365597,35.142261765667385,49.764086028071425,757,AEE on PPL
DTE,SO,utilities_top50,0.574679979885609,-1.9104842997098568,1.308341981779708,25.761927267882555,46.881678796162774,757,DTE on SO
BKH,CPK,utilities_top50,0.5765158899746535,-1.906874969540058,0.08544221377015764,45.5478660823201,43.88868325793305,757,BKH on CPK
CNP,VST,utilities_top50,0.5766491326287992,-1.9066128547326266,0.8643311826395734,4.886896500442116,56.1221913319017,757,CNP on VST
NRG,SR,utilities_top50,0.5782832462024138,-1.9033963871709407,0.10219289309578124,25.72952703319186,49.254384045927445,757,NRG on SR
AWK,SR,utilities_top50,0.5801892121928218,-1.8996404584851123,-1.7155574107735327,217.82780399448293,42.057011483929095,757,AWK on SR
CWEN,XEL,utilities_top50,0.5804225832442425,-1.8991802454014137,0.7621764483526257,-22.54056051960289,51.5662229117237,757,CWEN on XEL
AES,TXNM,utilities_top50,0.5812748963836497,-1.8974988486443787,0.6940462622473953,-11.289140830796812,81.72513993378514,757,AES on TXNM
ED,WTRG,utilities_top50,0.5816437467623259,-1.8967708993557317,0.26670470665905693,54.29778930916068,33.07223222082381,757,ED on WTRG
IDA,NI,utilities_top50,0.582655763512574,-1.8947726774098737,3.2212449024011063,14.914793457658828,40.44751695975858,757,IDA on NI
ED,SO,utilities_top50,0.5829890261764966,-1.8941143471678121,0.24427841987797463,52.683927447110044,33.9999965381229,757,ED on SO
AES,CPK,utilities_top50,0.5830192528594518,-1.8940546295797467,0.20959179852620446,-3.096521580010787,58.46837795514361,757,AES on CPK
DTE,VST,utilities_top50,0.584131996927862,-1.8918553533665101,-0.06394075001016057,88.09337420897194,60.03356286781641,757,DTE on VST
OGE,OGS,utilities_top50,0.584640063451842,-1.8908506184849954,0.4242981201292804,0.41194010820542165,42.90048519329673,757,OGE on OGS
AVA,EVRG,utilities_top50,0.5847983453146673,-1.890537532213375,0.4690793252045544,9.340916149911335,34.54789567685894,757,AVA on EVRG
NJR,WEC,utilities_top50,0.5848773639701039,-1.890381217837005,-0.2928619012874004,53.3843029632707,28.30690748512654,757,NJR on WEC
ED,ETR,utilities_top50,0.5856883103249829,-1.8887765006131585,0.7153146265986718,34.18994649402137,30.26953607140095,757,ED on ETR
SO,SR,utilities_top50,0.5860480347295628,-1.8880643736204863,-0.015549705724201796,47.60435794172196,54.03848746336274,757,SO on SR
ES,ETR,utilities_top50,0.5874079516411937,-1.8853705540081271,1.0136962793251194,23.526964951205414,44.281925892121215,757,ES on ETR
NRG,SWX,utilities_top50,0.5879284184511562,-1.8843388735026338,0.07838395224368337,26.771693610144805,49.02056428138227,757,NRG on SWX
NRG,PNW,utilities_top50,0.5909264577264679,-1.8783883754335553,0.04365313141585809,28.640377700800244,48.00661253658302,757,NRG on PNW
AWR,PPL,utilities_top50,0.5927474790227412,-1.8747674653338795,1.7595523729538658,30.692765647246773,51.85122198999357,757,AWR on PPL
CNP,DTE,utilities_top50,0.5929584544414686,-1.8743476366217262,0.20992182067739856,2.6507047896078904,106.79208465518812,757,CNP on DTE
ED,LNT,utilities_top50,0.5944798445544519,-1.871318127634885,0.29394320047794575,51.418963908233906,34.13211680242512,757,ED on LNT
NRG,SRE,utilities_top50,0.5946752139112096,-1.870928832738846,0.22448849203064933,19.30731430152187,51.29374738574241,757,NRG on SRE
DUK,OGS,utilities_top50,0.596028791901464,-1.8682300337730284,-0.3557033064189139,95.64946106996705,33.65996513536388,757,DUK on OGS
AEE,CNP,utilities_top50,0.596535806636563,-1.8672183883856253,0.2021291213048214,60.921748615733904,36.88063471683291,757,AEE on CNP
IDA,NEE,utilities_top50,0.5992918413267805,-1.861712044896492,0.18096658803031482,72.20648886687157,41.84348423773654,757,IDA on NEE
SO,UGI,utilities_top50,0.5993860718771545,-1.8615235609241991,-0.001033461401846146,46.76979954555861,55.71666734739188,757,SO on UGI
CNP,ES,utilities_top50,0.5996829849423424,-1.8609295671223505,-0.1535669911800228,31.01710708758339,63.692479092516294,757,CNP on ES
FE,NJR,utilities_top50,0.6003849513237004,-1.8595246584843335,0.47416017217858547,15.150545317343845,61.53643068709392,757,FE on NJR
BKH,OGS,utilities_top50,0.600424129470788,-1.859446223640142,0.6832518040520451,8.79082594923768,55.189844428445326,757,BKH on OGS
AEE,OGE,utilities_top50,0.6007967227591117,-1.8587001622768056,-0.056468566169319445,66.72635718854943,34.53936388518945,757,AEE on OGE
FE,PPL,utilities_top50,0.6009371964714031,-1.85841882491087,1.1006834216140253,4.917495951201805,77.10708891173621,757,FE on PPL
OGE,ORA,utilities_top50,0.6026380134366485,-1.855009836381854,-0.022874321400152817,29.56366567616255,77.81008986688926,757,OGE on ORA
NWE,PEG,utilities_top50,0.603008903265778,-1.8542658018284532,0.3808909243777055,30.021928926925785,47.60786330044008,757,NWE on PEG
CNP,PCG,utilities_top50,0.603749902021449,-1.852778594238461,0.38280160560900506,16.25421161184887,79.13015071579416,757,CNP on PCG
CNP,MDU,utilities_top50,0.6038172341600477,-1.852643409773445,1.2266193643355066,10.320168694049146,122.96001726424632,757,CNP on MDU
AVA,ES,utilities_top50,0.6056487719355051,-1.848963168627498,0.10687367384907524,24.59978583154163,40.25060479576399,757,AVA on ES
IDA,ORA,utilities_top50,0.6056887141752527,-1.8488828445483523,0.09356837421915568,76.05852770859994,42.571462163285474,757,IDA on ORA
DUK,OTTR,utilities_top50,0.6057082284892812,-1.8488436001286233,0.7385106768955392,41.945868715845236,60.33319732263381,757,DUK on OTTR
CNP,WEC,utilities_top50,0.6059052898339256,-1.8484472607804185,-0.12948044868469635,30.395948453921868,70.01793948545814,757,CNP on WEC
UGI,VST,utilities_top50,0.6059218576765821,-1.8484139356156042,1.282279718692349,8.546310903892264,79.85254047917745,757,UGI on VST
AEE,UGI,utilities_top50,0.6074960035818602,-1.8452454237178697,0.03695065875573995,63.95188466560388,35.72546052579903,757,AEE on UGI
MDU,TXNM,utilities_top50,0.6080464586192933,-1.8441363998422262,0.2696619654385013,-1.8716594636210346,48.98539874896277,757,MDU on TXNM
OGE,OTTR,utilities_top50,0.6084442973687725,-1.8433345187339083,0.2780351860630484,16.489676399285074,95.23385827026388,757,OGE on OTTR
PEG,PPL,utilities_top50,0.6085876486735858,-1.8430455107566748,1.5488627643812556,11.28623818480052,67.7709799797342,757,PEG on PPL
NWE,PPL,utilities_top50,0.6086455799058852,-1.8429287060950341,1.6318126502391932,10.319610080489657,49.802014122635406,757,NWE on PPL
MDU,PCG,utilities_top50,0.6088769610136173,-1.8424621200275495,-0.05722899683451291,9.314756903095562,67.0203615994118,757,MDU on PCG
ED,PEG,utilities_top50,0.6099693240786863,-1.8402580249270484,0.3406610307814755,48.100818131009106,30.84743286715714,757,ED on PEG
CNP,XEL,utilities_top50,0.6102110322622047,-1.8397700276776912,-0.16302593552086847,29.479523891711626,72.44055520583228,757,CNP on XEL
CNP,ORA,utilities_top50,0.6117392393082011,-1.8366821516932257,-0.030017177855043868,22.94597231660041,108.20922077595176,757,CNP on ORA
CNP,PPL,utilities_top50,0.6117590883518166,-1.8366420164035764,1.0842995470284085,-4.083867482599405,72.569828760493,757,CNP on PPL
MDU,UGI,utilities_top50,0.6124383839846771,-1.8352680179922467,0.10572417962821634,5.206629721762321,77.20837181298899,757,MDU on UGI
AEE,NJR,utilities_top50,0.6124614454242876,-1.835221356851247,-0.1421232900756083,69.67814787381676,32.28682119423462,757,AEE on NJR
OGS,PPL,utilities_top50,0.6140033049523211,-1.8320993684736144,1.1088735208544267,39.477103163782914,37.263811635597484,757,OGS on PPL
AWK,OTTR,utilities_top50,0.6143138482660799,-1.8314700267069293,1.3280131530209496,67.08989524095911,130.52776716715002,757,AWK on OTTR
AWK,NFG,utilities_top50,0.6145770872246025,-1.8309364064091167,1.0493039419033297,80.22246056456092,130.00220105940613,757,AWK on NFG
SR,UGI,utilities_top50,0.6160857572893506,-1.8278755529377633,0.6230286689991746,35.696090979690176,41.715953583057036,757,SR on UGI
AES,ES,utilities_top50,0.6163105890056494,-1.8274190263830805,0.32570234607742143,-5.752029102286184,88.0059653076447,757,AES on ES
IDA,SO,utilities_top50,0.6171587905437177,-1.8256958401260097,0.8387671533956751,43.25128362462369,49.277358755560975,757,IDA on SO
AES,NRG,utilities_top50,0.6177690007162212,-1.8244552752015644,0.5955328749409544,-3.003300419851038,90.41783808208342,757,AES on NRG
AVA,WEC,utilities_top50,0.6190561991944742,-1.8218359580928019,0.1290494604866488,22.17480827588516,43.492595886086974,757,AVA on WEC
CNP,SO,utilities_top50,0.6192068006557542,-1.8215292829818779,0.06021008210750841,18.08082846755843,128.39590454897044,757,CNP on SO
CNP,WTRG,utilities_top50,0.6202126650338653,-1.8194798330153248,0.014234090122596688,20.371652730588075,121.04662733545595,757,CNP on WTRG
AEE,FE,utilities_top50,0.6218639316439487,-1.8161109122993693,0.01690006380066681,64.63357650841482,35.898625892216984,757,AEE on FE
AES,WTRG,utilities_top50,0.6221116503716977,-1.8156050326165836,0.6178793986081285,-6.9939612450135815,72.28000168368068,757,AES on WTRG
NWE,SO,utilities_top50,0.6225877526619475,-1.8146324021446552,0.2238361139141335,37.44991386698683,44.23371800701054,757,NWE on SO
CNP,LNT,utilities_top50,0.6229351848071982,-1.8139223352215315,0.08050661534278852,17.421515810661738,129.49742145789824,757,CNP on LNT
MDU,ORA,utilities_top50,0.6247454922581352,-1.8102184178768261,0.03949764614068793,5.922020979711359,76.06385055830002,757,MDU on ORA
LNT,NWE,utilities_top50,0.6252129064054437,-1.8092609575693848,0.127881206825283,37.01630063774088,79.10712654989302,757,LNT on NWE
DTE,FE,utilities_top50,0.6264164711549592,-1.8067934058930009,0.29709309935079364,77.91506735386476,69.44058653141983,757,DTE on FE
CWEN,SWX,utilities_top50,0.626638565415844,-1.8063377277575972,-0.5067953627467896,47.73626127812337,45.325909786915915,757,CWEN on SWX
AES,AWK,utilities_top50,0.6271723607101314,-1.8052420865154726,0.13170582349447318,-0.36101576343573427,74.02840168635522,757,AES on AWK
OGS,POR,utilities_top50,0.6289571557284617,-1.8015742012507432,0.878690149151179,31.51333820945827,32.55551353031822,757,OGS on POR
NRG,NWE,utilities_top50,0.6290086837290902,-1.8014682036346938,0.22278733581213708,20.75958994281045,52.63234154988514,757,NRG on NWE
AES,SWX,utilities_top50,0.6298802728589318,-1.7996743784638196,-0.24823638901127032,30.48037272069279,59.98332438107495,757,AES on SWX
ES,TXNM,utilities_top50,0.629903146355876,-1.7996272796251784,0.7786727928232724,35.61595945935832,43.490367426808554,757,ES on TXNM
BKH,TXNM,utilities_top50,0.633465045114785,-1.792278609427594,1.0156015007714232,13.699750373220022,52.02740699667583,757,BKH on TXNM
LNT,VST,utilities_top50,0.634627920021843,-1.7898731733201108,-0.6389309948584295,54.9766326141953,36.79191256308203,757,LNT on VST
CNP,EXC,utilities_top50,0.6348480000900404,-1.7894175794732678,0.8927457691513142,-1.9560722407977642,71.41722849934962,757,CNP on EXC
ED,WEC,utilities_top50,0.6352568764734071,-1.7885708535250475,0.1785815993681108,50.99652915340918,38.5479104762496,757,ED on WEC
EVRG,TXNM,utilities_top50,0.6357141970692524,-1.787623343315117,0.700768909224657,20.27998118171539,51.822722596300785,757,EVRG on TXNM
NI,SRE,utilities_top50,0.6366512459370187,-1.7856803612727192,0.2086914879658776,9.69328893896744,38.60751797587922,757,NI on SRE
OGE,WTRG,utilities_top50,0.6369287005235418,-1.7851046577741942,0.02339228874131326,27.140819969319995,87.20739702491477,757,OGE on WTRG
CNP,DUK,utilities_top50,0.6376913374697326,-1.7835212839657864,0.14597797051604927,10.308370727824926,138.1694851290039,757,CNP on DUK
AEE,VST,utilities_top50,0.6377561247009993,-1.7833867098965397,-0.9109123642946807,82.01585025874364,22.421896715350385,757,AEE on VST
CNP,TXNM,utilities_top50,0.6379950487085319,-1.782890337391617,0.49597396742387634,1.5963113594775116,94.32301014645752,757,CNP on TXNM
AWR,D,utilities_top50,0.638102813393239,-1.782666407952613,1.1968728143484801,0.722760402014855,65.68384078029653,757,AWR on D
CNP,NEE,utilities_top50,0.6386369535052587,-1.7815560806362911,-0.03926076182496984,23.117656075739493,114.12249268589356,757,CNP on NEE
NFG,NRG,utilities_top50,0.6395234188134563,-1.7797118486507764,1.0552703769529608,6.711218937339096,56.62028341850154,757,NFG on NRG
FE,UGI,utilities_top50,0.640394354385319,-1.7778980655958805,0.2734115834259194,21.443825016236673,63.548601967375745,757,FE on UGI
NJR,PPL,utilities_top50,0.6413554103981545,-1.7758944437719402,1.1236982218781888,6.008140946484085,72.77034008769631,757,NJR on PPL
PNW,POR,utilities_top50,0.6416043953801236,-1.7753749853256247,0.7228407168245308,36.42149167008652,61.85106039870765,757,PNW on POR
OGE,SO,utilities_top50,0.6449089787764891,-1.7684659457229628,0.03638340728006666,26.300182529296585,90.4943618274092,757,OGE on SO
EVRG,NI,utilities_top50,0.6463188541820977,-1.765509827115848,1.5411682411373795,15.23460671612507,60.99790029408911,757,EVRG on NI
CPK,WTRG,utilities_top50,0.6466511331573827,-1.7648123848284853,2.6724825776217074,-8.468142768801073,89.67564587007581,757,CPK on WTRG
BKH,EXC,utilities_top50,0.64692326211629,-1.7642409823755845,1.1548741513602578,23.656764278387783,51.17142335016014,757,BKH on EXC
NFG,PEG,utilities_top50,0.6472520011054397,-1.7635504565592104,0.8478233655519398,0.06249104073525376,80.41638106535731,757,NFG on PEG
BKH,PEG,utilities_top50,0.6479910898426474,-1.7619969501517028,0.5932786617848272,25.35267257539138,52.42789071050576,757,BKH on PEG
AVA,PNW,utilities_top50,0.6493206612116791,-1.7591986840643277,0.25568301191078335,15.283963310732354,38.90192575883022,757,AVA on PNW
UGI,WEC,utilities_top50,0.6494575199713197,-1.7589103806971234,-0.31889350560516105,55.69491948108873,58.77513464409307,757,UGI on WEC
NJR,TXNM,utilities_top50,0.6506247388324795,-1.7564495180491724,0.5315996304669203,11.209728796405281,70.04276712461893,757,NJR on TXNM
CNP,EVRG,utilities_top50,0.6523027283416452,-1.7529053755698543,0.2604389211614094,8.51170518541202,139.19040288651075,757,CNP on EVRG
BKH,IDA,utilities_top50,0.65231453961014,-1.752880401515498,0.6531522866650232,-0.6367217895263088,36.37537143638471,757,BKH on IDA
BKH,SRE,utilities_top50,0.6529247233499521,-1.7515896953080028,0.8740039704148166,6.005728952679126,40.09944331166123,757,BKH on SRE
NJR,NRG,utilities_top50,0.6531181609752058,-1.7511803090148885,0.5755823720521716,13.80182994489225,60.72353626204884,757,NJR on NRG
AEE,IDA,utilities_top50,0.6539415710273659,-1.749436515186993,0.48549213544941766,25.11527848695709,55.3941982349482,757,AEE on IDA
IDA,POR,utilities_top50,0.654405753877534,-1.7484526574397021,1.3818684906725374,29.755146978911064,35.36378241870089,757,IDA on POR
BKH,D,utilities_top50,0.6558242010753655,-1.7454424761816936,0.17529630088242945,42.89096344199158,48.014225872241234,757,BKH on D
ES,SRE,utilities_top50,0.6558535143392117,-1.7453802091889492,0.7134041504908982,27.378145453936114,46.87057871518903,757,ES on SRE
OGE,PEG,utilities_top50,0.656029124520549,-1.7450071289161138,0.2566824466422052,15.9450216004663,117.5967148824913,757,OGE on PEG
CNP,EIX,utilities_top50,0.6562115563619239,-1.7446194642595705,0.34675908137858646,4.773017409163829,100.67187607705621,757,CNP on EIX
CNP,CWEN,utilities_top50,0.6563923869498257,-1.7442351096681783,-0.08978101157710418,22.47448103619016,116.522987533655,757,CNP on CWEN
DTE,SWX,utilities_top50,0.6577707327611608,-1.741302397902615,0.15315986971129705,77.79992593048026,72.66104049005705,757,DTE on SWX
NJR,PNW,utilities_top50,0.6579595093070978,-1.7409003161406162,0.47813393951490946,1.300200052761783,77.62997922353819,757,NJR on PNW
EXC,PEG,utilities_top50,0.6583826672078814,-1.7399986465529775,0.5505401723501923,-0.26098595260066193,65.64225730241505,757,EXC on PEG
AWK,EXC,utilities_top50,0.6604299257715895,-1.735629026828144,2.986381069917388,45.63095097121223,153.9763429406476,757,AWK on EXC
OGE,PPL,utilities_top50,0.6607897166536236,-1.7348598377448798,1.215743286034984,-0.00611898107655024,76.41436920945938,757,OGE on PPL
AVA,OGS,utilities_top50,0.661155101225096,-1.7340783014151135,0.28049803542775154,13.405781868730157,44.14689343176344,757,AVA on OGS
EIX,NWE,utilities_top50,0.6622321908908815,-1.7317721786638853,0.6376080864080783,15.94426434065846,48.76197298880467,757,EIX on NWE
POR,SWX,utilities_top50,0.6642113292925282,-1.7275257011180243,0.4541437947855539,11.124349173796979,64.49037870822002,757,POR on SWX
FE,VST,utilities_top50,0.666229819869036,-1.7231825960982385,0.7701824927836048,16.009381225735307,55.98977455602563,757,FE on VST
DTE,WTRG,utilities_top50,0.6669643478488149,-1.7215990443063,1.542310403176247,30.22091841176394,55.82494845588852,757,DTE on WTRG
MDU,OTTR,utilities_top50,0.6671154171115257,-1.7212731509489705,0.11712686722121803,3.771812031943295,81.1250530710193,757,MDU on OTTR
CNP,OGE,utilities_top50,0.6679200154531613,-1.7195362420134506,0.8352175942211665,-2.4917721308993444,61.08005462093171,757,CNP on OGE
FE,WEC,utilities_top50,0.6680061101605341,-1.7193502675812478,-0.006007779484568543,30.714469950034207,65.54828409240913,757,FE on WEC
CPK,OTTR,utilities_top50,0.6685102292431466,-1.7182608475409855,1.6680648174259867,20.700459105672174,90.74222152489597,757,CPK on OTTR
DTE,SR,utilities_top50,0.6719779889831237,-1.710745108684975,0.19582006974115726,75.97911427666186,75.5204859458006,757,DTE on SR
CNP,NWE,utilities_top50,0.6722077240574333,-1.7102458400806897,0.4172464399441752,0.9040491719985064,96.43388884782411,757,CNP on NWE
AES,CWEN,utilities_top50,0.6726722885091904,-1.7092357093084674,0.573517022714918,5.6257189176530575,95.92701118487547,757,AES on CWEN
